Ref,Value,QTY PER,Footprint,Description,Digi-Key Part No.,LCSC Part Number,Link,Manufacturer,Manufacturer PN,Part No.,
BOX401 ,Chassis Box,1,Oddities:Dummy_Empty,, , , ,<a href="https://www.digikey.com/products/en?keywords=1554F2GYCL">Link</a>, , ,HM1796-ND
BT301 ,CR1220,1,Oddities:BC501SM_CR1220_BAT_Handsolder,,BATTERY HOLDER COIN 12MM SMD,BC501SM-ND, ,<a href="https://www.digikey.com/products/en?keywords=BC501SM-ND">Link</a>,MPD (Memory Protection Devices),BC501SM, 
C123 C131 ,1100pF,2,Capacitors_SMD:C_0805,,CAP CER 1100PF 50V NP0 0805,399-14552-1-ND,C2327793,<a href="https://www.digikey.com/products/en?keywords=399-14552-1-ND">Link</a>,KEMET,C0805C112J5GAC7800, 
C120 C122 C310 C312 ,470nF,4,Capacitors_SMD:C_0805,,CAP CER 0.47UF 100V X7R 0805,478-9924-1-ND,C342818,<a href="https://www.digikey.com/products/en?keywords=478-9924-1-ND">Link</a>,AVX Corporation,08051C474K4Z2A, 
C126 ,1800pF,1,Capacitors_SMD:C_0805,,CAP CER 1800PF 100V C0G 0805,445-5752-1-ND,C2173329,<a href="https://www.digikey.com/products/en?keywords=445-5752-1-ND">Link</a>,TDK Corporation,CGA4F2C0G2A182J085AA, 
C128 ,91pF,1,Capacitors_SMD:C_0805,,CAP CER 91PF 100V NP0 0805,399-17459-1-ND,C2439516,<a href="https://www.digikey.com/products/en?keywords=399-17459-1-ND">Link</a>,KEMET,C0805C910J1GAC7800, 
C119 C214 C217 ,47uF low ESR,3,Capacitors_SMD:C_2917,,CAP TANT 47UF 10% 20V 2917,399-3904-1-ND,C122333,<a href="https://www.digikey.com/products/en?keywords=399-3904-1-ND">Link</a>,KEMET,T495X476K020ATE150, 
C117 C210 ,22uF,2,Capacitors_SMD:C_1210,,CAP CER 22UF 25V X5R 1210,1276-3373-1-ND,C337455,<a href="https://www.digikey.com/products/en?keywords=1276-3373-1-ND">Link</a>,Samsung Electro-Mechanics,CL32A226MAJNNNE, 
C101 C205 C216 C305 C304 ,10uF,5,Capacitors_SMD:C_0805,,CAP CER 10UF 25V X5R 0805,490-5523-1-ND,C84416,<a href="https://www.digikey.com/products/en?keywords=490-5523-1-ND">Link</a>,Murata Electronics,GRM21BR61E106KA73L, 
C213 C219 C301 ,1uF,3,Capacitors_SMD:C_0805,,CAP CER 1UF 16V X7R 0805,311-1365-1-ND,C344171,<a href="https://www.digikey.com/products/en?keywords=311-1365-1-ND">Link</a>,Yageo,CC0805KKX7R7BB105, 
C207 ,270pF,1,Capacitors_SMD:C_0805,,CAP CER 270PF 50V C0G/NP0 0805,1276-2624-1-ND,C161109,<a href="https://www.digikey.com/products/en?keywords=1276-2624-1-ND">Link</a>,Samsung Electro-Mechanics,CL21C271GBANNNC, 
C208 ,10pF,1,Capacitors_SMD:C_0805,,CAP CER 10PF 200V C0G/NP0 0805,478-10457-1-ND,C344177,<a href="https://www.digikey.com/products/en?keywords=478-10457-1-ND">Link<a/>,AVX Corporation,08052U100FAT2A, 
C206 C211 C202 C204 C212 C306 C307 C302 C319 C320 C311 C308 ,100nF,12,Capacitors_SMD:C_0805,,CAP CER 0.1UF 50V X7R 0805,478-1395-1-ND,C360619,<a href="https://www.digikey.com/products/en?keywords=478-1395-1-ND">Link</a>,AVX Corporation,08055C104KAT2A, 
C215 C209 ,150uF low ESR,2,Capacitors_SMD:C_2917,,CAP TANT 150UF 10% 20V 2917,478-5253-1-ND,C444765,<a href="https://www.digikey.com/products/en?keywords=478-5253-1-ND">Link</a>,AVX Corporation,TPME157K020R0035, 
C218 ,10nF,1,Capacitors_SMD:C_0805,,CAP CER 10000PF 50V NP0 0805,478-10068-1-ND,C527201,<a href="https://www.digikey.com/products/en?keywords=478-10068-1-ND">Link</a>,AVX Corporation,08055A103JAT2A, 
C303 C318 C317 C314 C313 C315 ,4.7uF,6,Capacitors_SMD:C_0805,,CAP CER 4.7UF 25V X7R 0805,587-2990-1-ND,C162420,<a href="https://www.digikey.com/products/en?keywords=587-2990-1-ND">Link</a>,Taiyo Yuden,TMK212AB7475KG-T, 
D104 D306 D307 ,ESD,3,Resistors_SMD:R_0603,,VARISTOR 0603,CG0603MLC-05LECT-ND,C2655331,<a href="https://www.digikey.com/products/en?keywords=CG0603MLC-05LECT-ND">Link</a>,Bourns Inc.,CG0603MLC-05LE, 
D101 D301 ,MBD54,2,TO_SOT_Packages_SMD:SOT-363-0.65,,DIODE ARRAY SCHOTTKY 30V SC88,MBD54DWT1GOSCT-ND,C152486,<a href="https://www.digikey.com/products/en?keywords=MBD54DWT1GOSCT-ND">Link</a>,ON Semiconductor,MBD54DWT1G, 
D102 ,4.7V,1,Diodes_SMD:SOD-123_Handsolder,,DIODE ZENER 4.7V 500MW SOD123,BZT52C4V7-13FDICT-ND,C151054,<a href="https://www.digikey.com/products/en?keywords=BZT52C4V7-13FDICT-ND">Link</a>,Diodes Incorporated,BZT52C4V7-13-F, 
D202 D201 ,B530,2,Diodes_SMD:DO-214AB,,DIODE SCHOTTKY 30V 5A SMC,B530C-FDICT-ND,C110488,<a href="https://www.digikey.com/products/en?keywords=B530C-FDICT-ND">Link</a>,Diodes Incorporated,B530C-13-F, 
D305 ,RED,1,Resistors_SMD:R_0805,,LED RED CLEAR 0805 SMD,732-4984-1-ND ,C72037,<a href="https://www.digikey.com/products/en?keywords=732-4984-1-ND ">Link</a>,Wurth Elektronik,150080RS75000, 
D304 ,GREEN,1,Resistors_SMD:R_0805,,LED GREEN CLEAR 0805 SMD,732-4983-1-ND,C98224,<a href="https://www.digikey.com/products/en?keywords=732-4983-1-ND">Link</a>,Wurth Elektronik,150080GS75000, 
HS101 ,Heatsink,1,Heatsinks:Heatsink_HF35G,,TH,HS220-ND, ,<a href="https://www.digikey.com/products/en?keywords=HS220-ND">Link</a>,TH,TH, 
J101 ,DIN-5_180degree,1,Connect:SDF-50J,,TH,CP-7050-ND, ,<a href="https://www.digikey.com/products/en?keywords=CP-7050-ND">Link</a>,TH,TH, 
J102 J308 ,Conn_01x02,2,Pin_Headers:Pin_Header_Straight_1x02,, ,np, ,np,np, , 
J203 ,V4,1,Pin_Headers:Pin_Header_Straight_1x01_circle_pad,, ,np, ,np, , , 
J301 ,DB9_Female,1,Connect:DB9F_CI,,CONN D-SUB RCPT 9POS SLDR CUP,609-1525-ND, ,<a href="https://www.digikey.com/products/en?keywords=609-1525-ND">Link</a>,Amphenol ICC (FCI),DE09S064TLF, 
J303 ,DB9_Male,1,Connect:DB9F_CI,,9 Position D-Sub Plug  Male Pins Connector,609-5908-ND, ,<a href="https://www.digikey.com/products/en?keywords=609-5908-ND">Link</a>,Amphenol ICC (FCI),DE09P065TXLF, 
J302 ,Conn_01x06,1,Pin_Headers:Pin_Header_Angled_1x06,, ,929550-01-06-ND, ,<a href="https://www.digikey.com/products/en?keywords=929550-01-06-ND">Link</a>,TH,TH, 
J304 ,Conn_01x10,1,Pin_Headers:Pin_Header_Straight_1x10,, ,np, ,np,np, , 
J307 J306 J305 ,Conn_01x02,3,Pin_Headers:Pin_Header_Straight_1x02,, , , , , , , 
J401 ,CONN_01X06,1,Oddities:Dummy_Empty,,CONN HDR 6POS 0.1 GOLD SMD,S5637-ND, ,<a href="https://www.digikey.com/product-detail/en/sullins-connector-solutions/NPPC061KFXC-RC/S5637-ND/776096">Link</a>,Sullins Connector Solutions,NPPC061KFXC-RC, 
J402 J403 ,CONN_01X10,2,Oddities:Dummy_Empty,,CONN HDR 10POS 0.1 GOLD SMD,S5641-ND, ,<a href="https://www.digikey.com/product-detail/en/sullins-connector-solutions/NPPC101KFXC-RC/S5641-ND/776100">Link</a>,Sullins Connector Solutions,NPPC101KFXC-RC, 
JP301 ,Jumper_NO_Small,1,Wire_Connections_Bridges:Solder-Jumper-NO-SMD-Pad_Small,, ,np, ,np,np, , 
L106 L108 ,2.7uH,2,Inductors:Toroid_T-60_2TH_Vertical,,TH,T60-2 (Amidon), ,<a href="http://www.amidoncorp.com/t60-2/">Link</a>,TH,TH, 
L104 ,9T #24 Bifilar T50-43,1,Inductors:Toroid_T-50A_TH_BF_CT_Vertical,,TH,FT50A-43 (Amidon), ,<a href="http://www.amidoncorp.com/ft-50A-43/">Link</a>,TH,TH, 
L203 L202 ,6.8uH,2,Inductors:2020,,FIXED IND 6.8UH 3A 39 MOHM SMD,490-16286-1-ND,C703749,<a href="https://www.digikey.com/products/en?keywords=490-16286-1-ND">Link</a>,Murata Electronics,LQH5BPN6R8M38L, 
MOD301 ,HUZZAH_ESP8266_Breakout,1,Oddities:Adafruit_HUZZAH_ESP8266_Breakout_SM,,ESP8266 HUZZAH BREAKOUT BOARD,1528-1223-ND, ,<a href="https://www.digikey.com/products/en?keywords=1528-1223-ND">Link</a>,Adafruit Industries LLC,2471, 
P203 ,Power Pole,1,Connect:PowerPole-ASMPP30-1x2,,TH,2243-ASMPP30-1X2-RK-ND, ,<a href="https://www.digikey.com/products/en?keywords=2243-ASMPP30-1X2-RK-ND">Link</a>,TH,TH, 
P201 ,Power Pole,1,Oddities:Dummy_Empty_2,,TH,2243-ASMPP30-1X2-RK-ND, ,<a href="https://www.digikey.com/products/en?keywords=2243-ASMPP30-1X2-RK-ND">Link</a>,TH,TH, 
P301 ,ISP/PDI,1,Pin_Headers:SM_Pin_Header_Straight_2x03,,CONN HEADER SMD 6POS 2.54MM,609-3487-1-ND, ,<a href="https://www.digikey.com/products/en?keywords=609-3487-1-ND">Link</a>,Amphenol ICC (FCI),95278-101A06LF, 
P302 ,Thru,1,Pin_Headers:Pin_Header_Straight_1x01,, , , ,np, , ,np
P304 ,Header,1,Pin_Headers:Pin_Header_Straight_1x06,, ,np, ,np,np, , 
PCB401 ,Circuit Board,1,Oddities:Dummy_Empty,, , , ,<a href="https://oshpark.com/shared_projects/sZ495SMd">Link</a>, , ,OSH Park PCB
PH401 ,Power Pole Staple,1,Oddities:Dummy_Empty,,TH, , ,<a href="https://www.digikey.com/products/en?keywords=2243-114555P2-ND">Link</a>,TH,TH,2243-114555P2-ND
Q102 ,IRF610,1,TO_SOT_Packages_THT:TO-220_Neutral123_Vertical_LargePads,,TH,IRF610PBF-ND, ,<a href="https://www.digikey.com/products/en?keywords=IRF610PBF-ND">Link</a>,TH,TH, 
Q201 ,MUN5213DW1,1,TO_SOT_Packages_SMD:SOT-363-0.65,,TRANS PREBIAS 2NPN 50V SC88,MUN5213DW1T1GOSCT-ND,C95381,<a href="https://www.digikey.com/products/en?keywords=MUN5213DW1T1GOSCT-ND">Link</a>,ON Semiconductor,MUN5213DW1T1G, 
Q202 ,DMP4025LSD,1,Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm,,MOSFET 2P-CH 40V 6.9A 8SO,DMP4025LSD-13DICT-ND,C150763,<a href="https://www.digikey.com/products/en?keywords=DMP4025LSD-13DICT-ND">Link</a>,Diodes Incorporated,DMP4025LSD-13, 
Q203 ,RJK0354DSP,1,Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm,,MOSFET N-CH 30V 16A 8SOP,RJK0354DSP-00#J0CT-ND,C919563,<a href="https://www.digikey.com/products/en?keywords=RJK0354DSP-00#J0CT-ND">Link</a>,Renesas Electronics America Inc,RJK0354DSP-00#J0, 
Q301 ,PN2222A,1,TO_SOT_Packages_SMD:SOT-23,,TRANS NPN 40V 0.6A SOT23,MMBT2222ATPMSCT-ND,C194252,<a href="https://www.digikey.com/products/en?keywords=MMBT2222ATPMSCT-ND">Link</a>,Micro Commercial Co,MMBT2222A-TP, 
R204 ,392k,1,Resistors_SMD:R_0805,,RES SMD 392K OHM 1% 1/8W 0805,311-392KCRCT-ND,C273847,<a href="https://www.digikey.com/products/en?keywords=311-392KCRCT-ND">Link</a>,Yageo,RC0805FR-07392KL, 
R207 R209 R210 R313 R308 ,100k,5,Resistors_SMD:R_0805,,RES SMD 100K OHM 1% 1/8W 0805,311-100KCRCT-ND,C103905,<a href="https://www.digikey.com/products/en?keywords=311-100KCRCT-ND">Link</a>,Yageo,RC0805FR-07100KL, 
R212 R205 R201 ,162k,3,Resistors_SMD:R_0805,,RES SMD 162K OHM 1% 1/8W 0805,311-162KCRCT-ND,C416820,<a href="https://www.digikey.com/products/en?keywords=311-162KCRCT-ND">Link</a>,Yageo,RC0805FR-07162KL, 
R203 R208 R206 ,27k,3,Resistors_SMD:R_0805,,RES SMD 27K OHM 1% 1/8W 0805,311-27.0KCRCT-ND,C139896,<a href="https://www.digikey.com/products/en?keywords=311-27.0KCRCT-ND">Link</a>,Yageo,RC0805FR-0727KL, 
